idx,lat,lon,n,e,d,carla_lat,carla_lon
2854,63.2535149,9.57791787,-1177.6782436903336,-715.0328785726153,0.14855523342703236,-0.010578777499094336,-0.00642324962594281
2879,63.25313224,9.57743904,-1220.3262687610274,-739.0956759582926,0.1592976230858767,-0.010961873620990003,-0.006639409412350441
2904,63.2527679,9.57688823,-1260.9312026931539,-766.7744834284833,0.17044416830987075,-0.011326617186335463,-0.006888052369978284
2930,63.25241557,9.57626535,-1300.1962997839066,-798.074080330822,0.182146581950974,-0.011679325345655616,-0.007169221432436564
2957,63.25208292,9.57556015,-1337.2663801236279,-833.509251678979,0.1943212657154163,-0.012012316240145282,-0.0074875409921771365
2983,63.25181348,9.57482798,-1367.2899603938145,-870.2981993143277,0.2055790737233565,-0.01228201025640667,-0.007818021731201762
3010,63.25153853,9.57403768,-1397.9264719566734,-910.008242682626,0.21773877889313553,-0.012557210075124841,-0.00817474311962347
3036,63.25127253,9.5732642,-1427.5651244976252,-948.8737641385388,0.22994353683066038,-0.012823446385665143,-0.008523878038638823
3063,63.25101857,9.57245257,-1455.8606731276623,-989.6561392845683,0.2425120698592309,-0.0130776179429438,-0.008890232347303233
3090,63.25074754,9.57165994,-1486.058727840558,-1029.4853223598402,0.2557549259976213,-0.013348879217765484,-0.009248023985920683
3117,63.25044391,9.57089755,-1519.8905719064335,-1067.797253119557,0.2699988655285779,-0.013652781877659623,-0.00959218591510742
3142,63.25012463,9.57021377,-1555.4677487754989,-1102.1613159899603,0.28439478910490834,-0.01397236240838626,-0.009900883543695945
3166,63.24978341,9.56960183,-1593.491383607499,-1132.917802872185,0.2991433956495939,-0.014313918834982106,-0.010177173765840606
3191,63.24940631,9.56903446,-1635.5149163623266,-1161.437260765774,0.31488272144429175,-0.014691405304755184,-0.01043336841469756
3215,63.24902062,9.56854952,-1678.4972101468552,-1185.8164745749941,0.3305086218587121,-0.01507750407560655,-0.010652370618195465
3239,63.24861254,9.5681305,-1723.9762733390062,-1206.8853614712777,0.3465646559711786,-0.015486030676955163,-0.010841635649120671
3263,63.2481965,9.5677885,-1770.3439339700533,-1224.0855315040567,0.3625185549133221,-0.01590253931808647,-0.010996147405209074
3290,63.24775702,9.56748028,-1819.3249060927494,-1239.589996885524,0.37927037186580037,-0.016342522656958094,-0.01113542638726198
3316,63.24734176,9.56717845,-1865.6062295446443,-1254.772825055522,0.39558313513725807,-0.01675825575365437,-0.011271816053088779
3343,63.24691574,9.56686589,-1913.0866355908222,-1270.4956829729492,0.412733668281021,-0.01718475989756657,-0.011413056888668916
3370,63.24649397,9.56655589,-1960.0932847124361,-1286.0901869993438,0.43010461542655776,-0.01760700840618919,-0.011553144701629716
3397,63.2460647,9.56624351,-2007.9357987432404,-1301.8050677967246,0.4481468203350687,-0.018036765271989167,-0.01169431387752134
3425,63.24562971,9.5659214,-2056.415616132221,-1318.0095742244484,0.4668921029469857,-0.018472246868174284,-0.011839881435279307
3452,63.24521343,9.56560219,-2102.809889259338,-1334.0679871056086,0.48532895711775836,-0.018888994562439268,-0.01198413661238117
3479,63.24479325,9.56527438,-2149.6386140512923,-1350.5591767312658,0.5043807564228473,-0.019309644823063993,-0.012132279489119666
3507,63.24436,9.56493176,-2197.923790154225,-1367.7956471068042,0.5244788799337812,-0.019743378007177924,-0.012287117336734819
3534,63.24394711,9.56459587,-2243.939578595965,-1384.6934790177752,0.5441174224225733,-0.020156725871909784,-0.012438913143269002
3562,63.24352436,9.56423801,-2291.053845295075,-1402.6962682556964,0.564768391650432,-0.02057994108125344,-0.01260063495034065
3589,63.24310376,9.56387775,-2337.92830455622,-1420.8200797166523,0.5857567023208503,-0.0210010021627252,-0.012763443918537516
3614,63.24269931,9.56352608,-2383.002684081299,-1438.5119522391858,0.6063713270700646,-0.021405893595899134,-0.01292237271323776
3639,63.2422817,9.56315572,-2429.5434251172237,-1457.144198639373,0.6281248719633368,-0.02182395697331131,-0.013089749030197318
3664,63.24185463,9.56277315,-2477.138237997979,-1476.3910557268728,0.6508224771969253,-0.022251488804075886,-0.013262646488891316
3688,63.24145209,9.56240622,-2521.999049685313,-1494.851242008261,0.6726685461663919,-0.022654461812885128,-0.013428477163507936
3715,63.24103285,9.5620184,-2568.7207331558884,-1514.3626328698724,0.6958800452023297,-0.023074150549147708,-0.013603750969523197
3745,63.2406217,9.56162722,-2614.5404598186133,-1534.0430172848278,0.7191640946914504,-0.023485737241889345,-0.013780542870455253
3787,63.24022025,9.56122135,-2659.2784929103927,-1554.4616997697744,0.7425663583323967,-0.023887607362493783,-0.01396396701578336
3887,63.23984374,9.56128811,-2701.2479608045405,-1551.1267964059766,0.7593701947728277,-0.024264608181678752,-0.013934009069196581
4168,63.23997458,9.56197181,-2686.6801704740305,-1516.7594743603909,0.744981932280325,-0.024133749508364884,-0.013625282162939295
