idx,lat,lon,n,e,d,carla_lat,carla_lon
780,63.23478169,9.5516341,-261.3196133661194,972.0597705921588,0.07922172445911713,-0.0023473661509505104,0.008732161478104744
806,63.23454379,9.55080471,-287.84951954788403,930.3777706337886,0.0741626315675461,-0.002585677401134845,0.008357725702262361
833,63.2343229,9.54992741,-312.48352292378996,886.2863074786508,0.06905799868521001,-0.0028069582492967742,0.00796164535028768
860,63.23412727,9.5490635,-334.3011319320115,842.866505153203,0.06429281241389617,-0.0030029401590389235,0.007571598630195326
890,63.23394176,9.54814318,-354.9908279237922,796.6102804401712,0.059480214972438716,-0.003188790319380769,0.007156071894307846
919,63.23377806,9.54723065,-373.2487094482053,750.7444782263836,0.054972447095337884,-0.0033527961225671772,0.006744052383398937
947,63.23362881,9.54628185,-389.89566185966794,703.0546049331542,0.05054647991229899,-0.0035023313683292456,0.006315646963212533
973,63.23350512,9.54535803,-403.6925989974201,656.6193466452489,0.04646743884427451,-0.0036262656678132136,0.005898511941360449
1000,63.23339373,9.54437782,-416.11837853888875,607.3488280030624,0.04239599128112559,-0.0037378832150730575,0.005455907342435992
1026,63.23330443,9.54341143,-426.0810153967992,558.7722076788347,0.038624096370313055,-0.003827374991955898,0.00501953613814951
1052,63.23322559,9.54242804,-434.87712806367415,509.3405446268372,0.03508902461294383,-0.003906388185294896,0.004575483954364189
1077,63.23314939,9.54147664,-443.3779849212269,461.5166521427253,0.032043465697000784,-0.003982749172457147,0.004145874619304075
1104,63.23307298,9.54048431,-451.90180358746056,411.63502488547095,0.029235700180720414,-0.004059316419577341,0.0036977803382953743
1133,63.23301453,9.53949907,-458.4228931484038,362.10931330426337,0.026704450282721837,-0.004117893671799234,0.0032528833021988213
1161,63.23298823,9.53854326,-461.35946761409184,314.06245779312275,0.024375897175048067,-0.004144272156795858,0.002821271056191702
1190,63.23300455,9.53753206,-459.5449016711764,263.23074958304545,0.021950797445782655,-0.004127972382667921,0.002364642052783917
1218,63.23307269,9.53654992,-451.9533037585662,213.85951816280726,0.0195674787430562,-0.004059779032225754,0.0019211327355823928
1245,63.23318546,9.53561199,-439.3861373811161,166.7106230457852,0.017287621923941288,-0.00394689144377498,0.001497587005029986
1272,63.23334526,9.53469309,-421.5760304356918,120.51849977230546,0.015049819616621107,-0.0037869078832225445,0.0010826361021705575
1299,63.23353835,9.53378666,-400.054565351685,74.95363801447493,0.01296908509283412,-0.0035935861573623356,0.0006733199853699253
1325,63.23372504,9.53289231,-379.2458287687042,29.996619409527007,0.011330622797515844,-0.003406666686337021,0.00026946421650766924
1351,63.23388849,9.53196557,-361.02691214387585,-16.587978938154905,0.010225889992256043,-0.00324301089471378,-0.0001490123499248715
1377,63.23400499,9.53100868,-348.04059120576903,-64.6876971496364,0.009810623760273529,-0.003126358149813293,-0.0005810994696481039
1403,63.23409404,9.53005297,-338.1132791975744,-112.72782043062415,0.00994369913271953,-0.003037183686871959,-0.0010126512390028802
1430,63.23418861,9.52908361,-327.5699284852483,-161.45375463336717,0.010438727193843533,-0.0029424755084045445,-0.0014503637526795481
1458,63.23431946,9.52811501,-312.98188045132383,-210.14090447963525,0.011121636748342212,-0.0028114348654073506,-0.0018877278605546291
1484,63.23448992,9.52723165,-293.9782948300317,-254.54259065737574,0.011831739677234054,-0.0026407305961812485,-0.0022865949933524084
1510,63.23470252,9.52637062,-270.2770504450515,-297.82088806888305,0.012653721875196311,-0.002427828479543104,-0.0026753705531767876
1536,63.23493631,9.52551701,-244.21331269811046,-340.7253321559913,0.013745834163742643,-0.002193704699217808,-0.0030607877314524786
1562,63.23515788,9.52464728,-219.51101390200512,-384.4395131755296,0.015327427016899264,-0.0019718103710511603,-0.0034534789003434355
1588,63.23534188,9.52373857,-198.99561575816244,-430.1128893021033,0.01756392211866853,-0.001787525882964692,-0.003863769818302625
1614,63.23549151,9.52280258,-182.3104331648014,-477.15745703197996,0.020402860476053775,-0.0016376472254174266,-0.004286378359992059
1640,63.23564015,9.52187846,-165.7350117031713,-523.6049229926274,0.023585390090644864,-0.0014887545235816228,-0.0047036230452340705
1666,63.23581941,9.52098675,-145.74613823143608,-568.4222640428566,0.026924371835590932,-0.0013091996697427517,-0.005106224069275514
1692,63.23604631,9.52013977,-120.4468567626101,-610.9897653269597,0.030322292544752827,-0.0010819428014261418,-0.005488614438857195
1718,63.23632147,9.51934241,-89.7681969253221,-651.0614706126587,0.03377132037446273,-0.0008063643757161661,-0.005848584691555326
1743,63.23662033,9.51863474,-56.448270814638576,-686.6238269979309,0.03710917363605404,-0.0005070601417289165,-0.00616804677392186
1769,63.23693389,9.51790841,-21.489199540671358,-723.1229648905238,0.04091874988063715,-0.0001930318928725816,-0.00649592410773599
1794,63.23722978,9.51718001,11.500716972483758,-759.7258159665546,0.045136466979228906,0.00010330795069349563,-0.0068247331129273215
1819,63.23751259,9.51641323,43.033559460410814,-798.2572834651497,0.04996454894728686,0.00038655927709014935,-0.0071708671741909724
1844,63.23777441,9.51559518,72.22787393919583,-839.3654467949772,0.055491268519787695,0.0006488042143336902,-0.007540148087900306
1868,63.23799942,9.51476848,97.31978988625355,-880.9087336547863,0.0614117732031616,0.0008741983720775922,-0.007913337782778937
1893,63.23820464,9.5138853,120.20715409079108,-925.2906609352617,0.06806892883717808,0.0010797896146412984,-0.008312027418382852
1918,63.23839986,9.51299045,141.98065180236813,-970.258817725123,0.07518016310451259,0.001275375284073415,-0.008715983243262422
1943,63.23859722,9.51208449,163.99348894555425,-1015.7846676116325,0.08277652291936022,0.0014731108773980016,-0.009124948910460834
1967,63.23878724,9.51120697,185.18834299124705,-1059.8808142483972,0.09051196630579739,0.0016634987412109299,-0.009521071334866741
1992,63.23898475,9.5103098,207.21901485735413,-1104.9636678359836,0.09881927014708936,0.0018613945392149777,-0.009926057498609267
2018,63.23917518,9.50939717,228.46141939035437,-1150.8231725563394,0.10763184418166816,0.0020522095366935686,-0.010338020438172238
2044,63.2393272,9.50848238,245.42312925249468,-1196.7922181685724,0.1166984911020279,0.002204572166806788,-0.010750967400307962
2071,63.23944621,9.50752585,258.7068294760048,-1244.8599392025492,0.12639873475706054,0.0023238961925176123,-0.011182767084495575
2100,63.23951957,9.50655812,266.9030745513558,-1293.492185089837,0.13638741002276333,0.0023975209312310374,-0.011619637981716223
2132,63.23955344,9.50556806,270.6987499341717,-1343.2482578656466,0.14680433647380653,0.0024316164964235934,-0.012066604387629744
2168,63.2395461,9.50457577,269.9017504940302,-1393.1182713560702,0.15743970704545518,0.002424457257650752,-0.012514594340396085
2220,63.23949706,9.50361233,264.4567648992646,-1441.5404681508282,0.1679433899370224,0.0023755463675995767,-0.012949578334516954
2403,63.23975286,9.50315604,292.979956974917,-1464.4593961306612,0.17439538851594705,0.002631762786769157,-0.013155462567235522
2668,63.23967807,9.5022847,284.6636391766034,-1508.2540509548176,0.18419789947952836,0.002557059466000967,-0.01354887664461209
