idx,lat,lon,n,e,d,carla_lat,carla_lon
965,63.25077476,9.57183448,-1682.4566832155565,-1169.126733375962,0.328477541279085,-0.015113070992828518,-0.010502444122328914
989,63.25104023,9.57263013,-1652.8801565643967,-1129.144780536582,0.31357020395250856,-0.014847392743005195,-0.010143280129572838
1013,63.25129549,9.57344928,-1624.4415955982238,-1087.983382353367,0.2991383872389406,-0.014591936543090307,-0.009773520999039697
1037,63.25155391,9.57425964,-1595.6501330183073,-1047.264173099613,0.2850823434494032,-0.014333310319723881,-0.009407734119239175
1061,63.25182999,9.5750302,-1564.8890466549744,-1008.5444620929198,0.27124745537003037,-0.014056991477959075,-0.009059909037773222
1085,63.25213,9.57574689,-1531.4593055270993,-972.5308629383665,0.2575656165753344,-0.01375670080422128,-0.008736393372647276
1110,63.2524638,9.57643465,-1494.262313575121,-937.97020669232,0.243591961964853,-0.01342256989571224,-0.008425929715720188
1134,63.25280805,9.57702848,-1455.898806921194,-908.1285123632971,0.23042405024511936,-0.013077960488897356,-0.008157857214887725
1159,63.25319538,9.57758217,-1412.7325311723116,-880.3025902234565,0.21683878255635136,-0.012690209055890455,-0.007907892703699036
1182,63.25357431,9.57803233,-1370.500944434654,-857.6782614459296,0.20456233933055046,-0.01231085369127793,-0.007704654900638071
1207,63.25399679,9.57845989,-1323.4145720329427,-836.1885119650973,0.19178558771181997,-0.011887889049156056,-0.007511609196795876
1231,63.25440353,9.57883853,-1278.0819010954463,-817.1571511235281,0.18009256998982437,-0.011480677451373041,-0.007340647573813141
1255,63.25480689,9.57921865,-1233.1258875285396,-798.0520772672622,0.16884148310464298,-0.01107684926882947,-0.0071690237755539015
1280,63.25521518,9.57965546,-1187.6209192575825,-776.0998680233192,0.1575156685453294,-0.010668089968892552,-0.006971823724982443
1305,63.2555991,9.58016299,-1144.8330472888401,-750.5966999380151,0.14665816251084607,-0.010283737638668064,-0.006742724868449722
1331,63.25596223,9.58077453,-1104.363514508145,-719.8704492277691,0.13599943567004402,-0.009920210346665334,-0.006466706262458907
1356,63.25628693,9.58142591,-1068.1777413391656,-687.144799467863,0.12624468147981815,-0.009595162953594881,-0.0061727267492389356
1382,63.25659278,9.58217853,-1034.0937916352211,-649.3352744200225,0.11668418665436775,-0.009288995694294505,-0.005833078007344121
1406,63.25685328,9.58296511,-1005.0646905970975,-609.8217962437807,0.10815991486168741,-0.009028234826437472,-0.005478122394083507
1429,63.25708341,9.58379915,-979.4207390915427,-567.9258701307878,0.10031795564719914,-0.008797881876785664,-0.005101764886900039
1452,63.25730214,9.5846849,-955.0473742865995,-523.4336155383772,0.09283027786312914,-0.008578942277147828,-0.004702084164191802
1474,63.25751682,9.58556376,-931.1247791382544,-479.28815783460504,0.08583684123789226,-0.008364051824147492,-0.004305518770934809
1495,63.25772438,9.58641395,-907.9950197113735,-436.5834301715842,0.07944860734403392,-0.00815628320831757,-0.003921895675819147
1517,63.25794015,9.5872956,-883.9497526419691,-392.2991187307865,0.07320543586354233,-0.007940290825341687,-0.0035240829382215833
1539,63.25815083,9.58815901,-860.4711377642639,-348.93163056090674,0.06748572305258449,-0.00772938853168984,-0.0031345061641838137
1562,63.25836887,9.5890382,-836.1716256356717,-304.7721545744204,0.06200108707213303,-0.007511112331444,-0.0027378148425508003
1585,63.25859426,9.58989421,-811.0521398811917,-261.777472292435,0.05685721716588432,-0.007285470521287416,-0.0023515870407795187
1608,63.25884414,9.59072259,-783.202188704127,-220.1709540617449,0.051813407916029064,-0.007035301650085719,-0.00197782932883268
1631,63.25911777,9.59150501,-752.7042586930303,-180.8732647885651,0.04691397727947333,-0.006761346673419631,-0.0016248121802670639
1655,63.25942167,9.59225393,-718.8317050932303,-143.25862933992443,0.04205842542978644,-0.006457078330365607,-0.001286914161426634
1679,63.25974807,9.59293839,-682.450623267508,-108.88201681965327,0.03738952252155059,-0.006130276530406518,-0.0009781037974153958
1703,63.26009365,9.59356227,-643.9311875744436,-77.54854749180143,0.03293286809298479,-0.005784266453570328,-0.0006966304537820435
1727,63.26045353,9.59411491,-603.8174312595573,-49.79353708557372,0.02873798253327209,-0.005423935009067856,-0.0004473029535337651
1752,63.26084932,9.5946269,-559.7006827014543,-24.08063956263956,0.024570802046270046,-0.005027645725912532,-0.00021632006541008318
1776,63.2612502,9.59506181,-515.0163651762028,-2.2393621085952162,0.02076614259476628,-0.004626258118277647,-2.0116532060873558e-05
1800,63.26167069,9.59542824,-468.1460717368483,16.162317924473314,0.01717848921072118,-0.004205234457300031,0.00014518857198564343
1823,63.26209172,9.59571738,-421.2155181445502,30.682113177895474,0.01396398678966193,-0.003783669495034507,0.000275622111792217
1846,63.26253591,9.59593632,-371.7033955399831,41.676200216096646,0.010952592131246774,-0.0033389149694687615,0.0003743836758711711
1868,63.26296712,9.59607421,-323.638122629193,48.59992785976683,0.008384873840356022,-0.0029071571185610603,0.00043658057944029555
1891,63.26341525,9.59614188,-273.6868888932971,51.9972703421208,0.006075650088618545,-0.002458458171859414,0.00046709942617157016
1914,63.26385506,9.59614368,-224.663099330303,52.08686595713266,0.0041636795010049354,-0.0020180902150529496,0.00046790427727402557
1938,63.26430115,9.59606134,-174.93936685991198,47.95142848935619,0.002575735786578548,-0.0015714348530752572,0.000430755010486418
1963,63.26475358,9.59589566,-124.50898663773185,39.63132688857012,0.0013364853603263782,-0.0011184318580522371,0.00035601426625415407
1987,63.26517782,9.59566709,-77.22083336995836,28.153643896662214,0.000528817361338696,-0.000693654670868005,0.00025290848581558984
2012,63.26561733,9.59535765,-28.2305710735711,12.615655282345319,7.4838361305396e-05,-0.00025358788078130195,0.00011332835943867529
2035,63.26602343,9.59502981,17.03569543041946,-3.8457494987748677,2.3877265009630833e-05,0.00015302722323885687,-3.4546955489357656e-05
2059,63.26645346,9.5946796,64.96943438305104,-21.429881810415313,0.0003663691255297863,0.0005836035387956344,-0.00019250790340932523
2082,63.26687477,9.59438268,111.9312584296725,-36.33782853530501,0.0010840992172305164,0.0010054493954228863,-0.000326428267204874
2106,63.26731839,9.59417781,161.3798880859375,-46.623570594351136,0.0022088913082001227,0.0014496335803404555,-0.000418826660080458
2130,63.267761899999996,9.59409033,210.81619369324847,-51.01506326851643,0.0036829479390263486,0.0018937070615301845,-0.00045827610991970504
2154,63.26820793,9.59411904,260.53330739434665,-49.57282232515774,0.00550626021890821,0.0023403029688240174,-0.000445320239109343
2178,63.26865217,9.59426809,310.0508162652472,-42.08876721768559,0.007664619908368309,0.0027851058778199547,-0.0003780898282986268
2201,63.26907668,9.59453058,357.36906687908925,-28.90961336956437,0.010063946245480793,0.003210153421639438,-0.0002596994751246917
2224,63.26949147,9.59490048,403.6039036215132,-10.338318304602765,0.012761467654257785,0.0036254689403098024,-9.287069332459177e-05
2247,63.26988581,9.59538229,447.5593910936122,13.850829571766049,0.01569719065400932,0.004020309657053002,0.00012442411885093307
2270,63.27025364,9.59596478,488.56016431628075,43.09387192121804,0.01883227474360183,0.0043886089438380654,0.0003871188374595566
2292,63.27059191,9.59657702,526.2663057820137,73.82978963586136,0.02210902068929954,0.004727313410064282,0.0006632242836282704
2315,63.27094392,9.59723839,565.5043654934886,107.03139228225083,0.025932356970940873,0.00507977869963536,0.0009614793543669024
2337,63.27128077,9.59787566,603.052893093851,139.02239058534047,0.02998294646934596,0.0054170673614842265,0.0012488593812742797
2359,63.27161813,9.59851466,640.6585924807065,171.09948835267755,0.03442236340515592,0.0057548695826280674,0.0015370128528274826
2381,63.27195628,9.59915288,678.3526687608673,203.1366747228979,0.03925222283959329,0.006093465670428907,0.0018248077942007689
2404,63.2723152,9.59980141,718.3622515252664,235.69050637574674,0.0447440991757162,0.006452861351009613,0.0021172438391062636
2426,63.27266544,9.60040343,757.4044470623905,265.90882526932455,0.050439997586749996,0.006803567243621799,0.002388699615961261
2448,63.27302047,9.6009969,796.9808106504498,295.69716078913456,0.056564097137993485,0.007159071428966523,0.002656292786455794
2470,63.27338014,9.60157305,837.0745661419303,324.61527583374016,0.06309575739174988,0.007519223211272005,0.002916068633426683
2492,63.27374523,9.60212917,877.7726187578035,352.52714352516307,0.07003736306285191,0.007884803237545264,0.0031668052066402045
2515,63.27412852,9.60269285,920.4996413520846,380.81755582118427,0.07767478348148416,0.00826860897365813,0.003420942303889407
2537,63.27449534,9.60320843,961.3907638550203,406.69300163605885,0.0852925418950008,0.008635923296534006,0.0036533853881616746
2560,63.27488156,9.60371171,1004.4444540327487,431.950091671718,0.09357476452629498,0.009022663402624387,0.003880273687966585
2584,63.27528904,9.60418159,1049.867874479029,455.5296545761465,0.10251638294715804,0.009430690179652429,0.004092092505176938
2607,63.27569616,9.60454926,1095.2505831479643,473.9781929961714,0.11147868415525863,0.009838351253368524,0.004257818545274802
2630,63.27611837,9.60485727,1142.314965872244,489.43140249529927,0.12088732787407253,0.010261118367934743,0.004396637087903271
2654,63.27655988,9.60513305,1191.5304667168123,503.2661069879323,0.13095354334893727,0.010703208417343922,0.004520916352703973
2678,63.27699554,9.60538165,1240.0937348734417,515.7362718229278,0.14119208168841624,0.011139439630079922,0.004632937749218953
2702,63.27742594,9.60562608,1288.0707085101035,527.9968584880629,0.15168863223209428,0.011570404311563514,0.0047430764730044634
2726,63.27785704,9.60586734,1336.125731226213,540.0979622051018,0.16257195562411653,0.012002070087637168,0.004851782537093615
2751,63.27829816,9.60611561,1385.297752557659,552.5503435864235,0.17411229569188436,0.012443769571883449,0.004963644182126416
2775,63.27872331,9.60636691,1432.6897386320977,565.1547296742003,0.18566934102489085,0.01286947946217628,0.005076871308668024
2799,63.27914569,9.60664027,1479.7732146575192,578.8659550507925,0.19763150543258234,0.013292418086902923,0.005200041341698147
2824,63.27957392,9.60698122,1527.5094544729104,595.9688400578624,0.2104414419289924,0.013721220319054216,0.005353679171532636
2849,63.27999438,9.60737063,1574.380160474287,615.5034389907521,0.22367406925900468,0.014142247685969223,0.005529161459199054
2873,63.28039205,9.6077902,1618.7109743575922,636.5515855642765,0.23681656454550648,0.014540459862289735,0.005718240176635192
2897,63.2807814,9.60825884,1662.1150342514502,660.0619449951445,0.25034844210847496,0.01493034724845361,0.005929437328466257
2921,63.281161,9.60877504,1704.432981271387,685.9586928279698,0.2642273000113846,0.015310478365030548,0.006162071772021342
2946,63.28154133,9.60935474,1746.8332152312319,715.0414380713794,0.2788693603685033,0.015691348643796336,0.006423326517228347
2970,63.2818992,9.60995249,1786.730394662633,745.0298092079345,0.293329852036436,0.0160497346344585,0.006692716638239335
2993,63.28223772,9.61055125,1824.470998169299,775.068640892486,0.30756987753625253,0.016388748664239235,0.006962560054064807
3017,63.28257687,9.61119084,1862.2826204044109,807.1556977164435,0.32245291146080035,0.016728400636794684,0.007250802989345663
3041,63.28291039,9.61185044,1899.4672718054867,840.2463023015151,0.337666071587023,0.01706242069334317,0.00754806094753576
3065,63.28324646,9.6125537,1936.9370987562822,875.5269776862526,0.3536528893381501,0.017399002407716982,0.007864992646425479
3087,63.2835627,9.61325874,1972.1969658095556,910.8967785713099,0.3693840399662349,0.01771573262686019,0.008182724973305527
3108,63.2838626,9.61396283,2005.6358522008927,946.2186686848422,0.38492626148536147,0.018016105450122145,0.008500026910402813
3130,63.28416856,9.61471553,2039.751357000371,983.9788505751843,0.40142941382634945,0.018322556160642246,0.008839232395172756
3151,63.28445035,9.61544956,2071.172872057426,1020.8022425557449,0.4173139167571662,0.01860480746166945,0.009170022553014514
3173,63.28473384,9.61623536,2102.785156504629,1060.222601754322,0.43405785587310675,0.018888772394533553,0.00952414166426749
3195,63.28500552,9.61703513,2133.0817490945024,1100.3436253539935,0.45088219894626036,0.019160918809486987,0.009884554950917302
3217,63.28526534,9.6178471,2162.0570710991365,1141.076530197271,0.4677636812740502,0.019421196594267255,0.010250464860291596
3239,63.2855148,9.61867754,2189.878460449208,1182.7359001231962,0.4848115594436422,0.01967110890200236,0.010624697347094002
3261,63.28575256,9.61952559,2216.3965719180524,1225.2786606911286,0.5019687721102173,0.019909314203346833,0.011006865467041223
3283,63.28596136,9.62039077,2239.6875248300153,1268.68151545344,0.5185571206241093,0.02011853077834737,0.011396759944583845
3306,63.28613995,9.62130412,2259.612656630072,1314.5021025129242,0.5348297203131551,0.020297513057320634,0.011808373280851462
3329,63.28628123,9.6222258,2275.3798148481537,1360.741845827,0.5500992030146108,0.020439145340565876,0.012223751961813285
3353,63.28639258,9.62320436,2287.8127037004974,1409.8365920378378,0.5651754034741998,0.020550826748917082,0.012664777570123822
3377,63.28646584,9.62416639,2296.0002190972327,1458.1034805467602,0.5789362444299968,0.02062437307119698,0.013098366406177427
3403,63.28648882,9.62516961,2298.584906878994,1508.4394796317497,0.5915405932432805,0.020647590649592755,0.013550542378755841
3429,63.28647443,9.62615012,2297.004339286988,1557.6379273403381,0.6027655606185363,0.0206333928218179,0.013992499553469264
3456,63.28643217,9.62714323,2292.318277082292,1607.4701883612456,0.6134132717905914,0.020591299143280496,0.01444015037003227
3484,63.2863349,9.62811121,2281.500583398077,1656.0448329513995,0.6219335504074479,0.020494126613218238,0.014876503825997617
3518,63.28620046,9.6290816,2266.540489473556,1704.7429231355964,0.6294025510622987,0.02035974397870752,0.015313966212600312
3583,63.2860649,9.63000397,2251.454978872693,1751.0320669802006,0.6365731733638995,0.020224234758798112,0.015729788666077705
3712,63.28633412,9.63055824,2281.4791484904567,1778.8267141839117,0.6548988565757554,0.02049393406901557,0.015979472229735427
3855,63.28677891,9.63063498,2331.0603166304845,1782.649747560741,0.6738678458430059,0.020939308812676416,0.016013815122829664
4077,63.28684758,9.6301299,2338.7007638514488,1757.3031349620594,0.6696461018668742,0.021007940963756053,0.015786122628159486
