idx,lat,lon,n,e,d,carla_lat,carla_lon
1073,63.27888721,9.6064123,1690.332461662591,742.7272651577719,0.2668208025174863,0.015183817063132292,0.006672032533141332
1099,63.27845162,9.60614714,1641.7759166082487,729.4302012602441,0.25262338871471,0.014747646242276317,0.006552582975973508
1124,63.27802807,9.60590353,1594.561721393376,717.214038385949,0.239278938364464,0.014323533401054231,0.006442843317890354
1150,63.27758778,9.6056557,1545.481587264999,704.78611915193,0.2258317124524183,0.01388265931566497,0.0063312014200652975
1175,63.27716369,9.60542065,1498.207391922193,692.9988835902145,0.21327860525627784,0.013458007508892044,0.006225314881583557
1201,63.27672094,9.60516695,1448.853088383994,680.2756501221361,0.20052528921826251,0.013014670630970863,0.00611102013086138
1226,63.27629281,9.6049172,1401.1285125611723,667.7499519685889,0.18855664753118617,0.012585973173432503,0.005998499870058752
1251,63.27586468,9.60462001,1353.4035046406989,652.842675895899,0.17672551741407005,0.01215727183447327,0.005864585530834409
1275,63.2754602,9.60424752,1308.3139932708082,634.1547695537017,0.16544911753874203,0.011752244475871254,0.005696709212109322
1299,63.27506846,9.60379802,1264.6439333562041,611.6005168931723,0.15445565958276575,0.011359967680673712,0.005494100913517003
1324,63.27467354,9.60330205,1220.6191460594775,586.7131028358012,0.14355806964471185,0.010964504461621932,0.0052705334695222475
1349,63.27428793,9.60277947,1177.6320691885526,560.4890900649755,0.13313479314689403,0.010578362725548938,0.0050349591550135474
1373,63.27391892,9.60224514,1136.495445835592,533.6742499701684,0.12338808362278542,0.010208843132360762,0.004794077348358004
1397,63.2735488,9.60168413,1095.235110111253,505.5194591267399,0.1138914985442625,0.009838212263102311,0.004541158559344325
1421,63.27318241,9.60111599,1054.3907377284286,477.00596809121794,0.10482732346861212,0.009471317884401647,0.004285017511685298
1444,63.27283209,9.60054118,1015.3378315009369,448.1566745765574,0.09641250990898698,0.009120515780442375,0.004025859899035827
1467,63.2724821,9.59993543,976.3217675337852,417.75349028515495,0.08827058046620095,0.00877004462092976,0.0037527434480593867
1491,63.27212235,9.59929656,936.2178851224027,385.68705731615705,0.08025145880202444,0.00840980187113552,0.0034646857800195545
1514,63.27178837,9.59867343,898.9868886440634,354.40967618787056,0.07309238159308507,0.008075365508806422,0.0031837162852547986
1537,63.27145528,9.59804133,861.8553572060664,322.6812523615085,0.06629396385000064,0.0077418226150765415,0.0028986950050008467
1561,63.27110539,9.59738349,822.8513956308949,289.660057956229,0.05956863521470268,0.007391460168204796,0.0026020605690637083
1584,63.27077255,9.59675779,785.7483978527997,258.2514337245811,0.05355053104477747,0.007058173584923847,0.0023199120974437106
1608,63.27042865,9.5961176,747.412843655562,226.11472373104328,0.047732083304197204,0.006713815267760534,0.0020312231201520727
1632,63.27007475,9.59551276,707.9630599932882,195.75203150236285,0.04223568036417191,0.0063594481169818385,0.0017584704155634231
1656,63.26969509,9.5949899,665.642416170092,169.5045309330605,0.03693499699210179,0.005979292775722316,0.0015226851065713925
1680,63.26929436,9.59457336,620.9736433469094,148.59429150811897,0.03191551990610719,0.00557804480210492,0.0013348452301271793
1704,63.26887584,9.59425776,574.3222350244099,132.75136508556741,0.027201414728210693,0.005158987329227899,0.0011925258008155673
1728,63.26843504,9.59405337,525.1876544107738,122.49158717212677,0.022767146702960872,0.004717624165216146,0.0011003606478280305
1751,63.26799505,9.59397433,476.14362233035075,118.52503281786315,0.01884764027960273,0.004277074375138115,0.001064728483859338
1774,63.26754889,9.59400214,426.4120488535377,119.92316156620922,0.015359624294319474,0.0038303485794381796,0.0010772880880802812
1797,63.26710121,9.59414573,376.5112751426903,127.13457137625196,0.01236211881095528,0.003382102902023324,0.001142069284516094
1819,63.26667864,9.5943964,329.40965771050026,139.7225771914756,0.010021612924191459,0.0029590013177559476,0.0012551492645659762
1842,63.26624749,9.59473147,281.3519182312967,156.54878555755212,0.008113416379089244,0.0025273111377057027,0.0014063016658502213
1864,63.26583994,9.5950627,235.92485366993324,173.18254225128518,0.006702540930916712,0.002119251626539239,0.0015557252443496178
1887,63.26541713,9.59538552,188.79688371249037,189.39458352180537,0.005595041779926646,0.0016959133243884485,0.0017013604887519671
1910,63.26498893,9.59566339,141.06805393574746,203.3500648833856,0.004790958509772736,0.001267177654687925,0.0018267247106246243
1933,63.26455371,9.59586239,92.55653253739837,213.34565670000057,0.0042293031440436835,0.000831411269628823,0.0019165166395290918
1956,63.26411256,9.59598677,43.38379510945518,219.59459060986876,0.003917487181968937,0.00038970535287387206,0.001972651767859454
1979,63.26366267,9.59603597,-6.763400958520719,222.06859991935846,0.003859144502666556,-6.07538725120284e-05,0.0019948761715868485
2001,63.26322751,9.59600637,-55.268973676695566,220.58554930613099,0.004043386839409635,-0.0004964668221236184,0.001981553701275156
2024,63.26277595,9.59590586,-105.60282236904854,215.54170462289346,0.004505338390330849,-0.0009486026995097458,0.00193624407364014
2047,63.26232817,9.59572926,-155.51556655896783,206.67661881771303,0.005233060928262034,-0.0013969559046261085,0.0018566076530104369
2069,63.26191036,9.59548051,-202.08787341354025,194.18780213832474,0.006145524147655124,-0.0018153028295809482,0.0017444187041267354
2092,63.26148904,9.59515364,-249.05159290666373,177.7755349118199,0.007326975447938366,-0.002237165712511364,0.001596984799361453
2115,63.26107884,9.5947621,-294.7758873819239,158.11501559914146,0.00875743782205518,-0.0026478951627227536,0.001420371349679113
2138,63.26068138,9.59429202,-339.0801521778726,134.50956349104513,0.010415960747621966,-0.0030458688554935768,0.0012083199657955922
2160,63.26031074,9.59376621,-380.39482440609936,108.10453801194313,0.01224225913074406,-0.003416987815440455,0.0009711195864644648
2182,63.25995131,9.59317521,-420.4598280629334,78.42485021497765,0.01432145559860487,-0.0037768813274899954,0.0007045024150687618
2204,63.25961617,9.59252363,-457.8170973084431,45.70191671104941,0.016572584531701295,-0.004112451965259136,0.0004105473023913621
2226,63.25930443,9.59181144,-492.5657443571981,9.934207797501529,0.019002488378276894,-0.004424590028004905,8.924050687951634e-05
2248,63.25901652,9.59105319,-524.6577443582446,-28.14753816145938,0.021612468863821732,-0.004712864120976325,-0.00025285363706312967
2270,63.25875765,9.59024917,-553.5122793237024,-68.52871884511643,0.02435329364948302,-0.004972056907184982,-0.0006156039545579188
2292,63.25852817,9.58941676,-579.0902801704448,-110.33637662033001,0.027205978762253835,-0.005201817439214038,-0.0009911685337731582
2315,63.25830664,9.58852524,-603.7814434552016,-155.1134305982445,0.030421842721096937,-0.005423611739977168,-0.0013934076528869675
2337,63.25809537,9.58766994,-627.3284574915845,-198.0719526381468,0.03387760785545879,-0.005635128445489515,-0.0017793106216772846
2359,63.25788654,9.58681975,-650.6029408547711,-240.77443088769294,0.037671339372309376,-0.005844197078815024,-0.0021629135099679284
2382,63.25767185,9.58594977,-674.5299592199864,-284.4715495208818,0.041948077962842945,-0.006059127264422591,-0.0025554514048346812
2406,63.2574572,9.58508143,-698.4519340129085,-328.0869459094499,0.04660828738764167,-0.006274012144931438,-0.002947255176288481
2430,63.2572438,9.58421981,-722.234024447993,-371.36545227950717,0.051620163509653594,-0.006487640480619917,-0.0033360326132194492
2455,63.25700497,9.58335809,-748.8501056616866,-414.6499848677312,0.05734554019983307,-0.006726725818712931,-0.0037248641845891903
2480,63.25675212,9.58256067,-777.0288113070561,-454.7058410795778,0.06343435492590288,-0.006979847805836284,-0.004084692062634708
2506,63.25647543,9.58179816,-807.8646294691232,-493.0093550009327,0.07009861699594921,-0.007256837943920905,-0.004428778382076105
2534,63.25615574,9.58107873,-843.4933728025416,-529.1505567240213,0.0775931201795288,-0.00757688168279096,-0.004753440320576569
2561,63.25582213,9.58044799,-880.6740901891874,-560.8380298330079,0.08531232784548592,-0.007910866401110557,-0.005038093734277882
2589,63.25544665,9.57988145,-922.5221544310141,-589.3023557746603,0.09377966815867467,-0.00828677668284834,-0.00529379312438483
2616,63.25505783,9.57941029,-965.8578322264578,-612.9767480948358,0.10241181195999616,-0.008676049810399628,-0.005506463808729518
2642,63.25466176,9.57901798,-1010.0022399486327,-632.6912299834439,0.11116050907060071,-0.009072587548635186,-0.005683562012478478
2668,63.25424813,9.57864085,-1056.1040161802753,-651.6441319466318,0.12052084429871002,-0.009486707819329277,-0.005853818827365927
2694,63.25382911,9.57824164,-1102.8062471847893,-671.7068310994981,0.13049026444883793,-0.009906221819146334,-0.006034045120017398
2719,63.25343726,9.57782483,-1146.4796383617636,-692.6535626663,0.14041538567943235,-0.01029852853820771,-0.0062222128109489985
2745,63.25305481,9.57732136,-1189.1041468195172,-717.9538814573277,0.1509996614615261,-0.010681413416483009,-0.006449489441269989
2771,63.25268617,9.57675225,-1230.1883514416068,-746.5518958194043,0.1620557354368657,-0.0110504621458392,-0.006706389774889069
2797,63.25233478,9.5761039,-1269.3485577614556,-779.1307934932605,0.173605046119917,-0.011402228098633043,-0.006999050991692087
2821,63.25202938,9.57543272,-1303.3818387193585,-812.8560674972749,0.18465766975691622,-0.01170794021376021,-0.007302010282268408
2846,63.25173339,9.57467981,-1336.3647924652557,-850.6875653349439,0.19639452600313234,-0.012004217512598137,-0.00764185640909233
2871,63.25146029,9.5738723,-1366.7950949791436,-891.2620447942454,0.20836039174935195,-0.012277565009038089,-0.008006343159030383
2895,63.25121473,9.57307834,-1394.1553187605623,-931.1556930102057,0.21995858140280689,-0.01252333478636036,-0.008364713897858776
2920,63.25095724,9.57226946,-1422.8446067482269,-971.7999600862345,0.23233282458647864,-0.012781043201927174,-0.008729827560623458
2945,63.25068144,9.57149795,-1453.5749058057088,-1010.5682045519649,0.24526174052061833,-0.013057085489327373,-0.009078088625569261
2971,63.25037412,9.5707385,-1487.8183306859305,-1048.7324573900003,0.2592919246612837,-0.013364685272677085,-0.009420923941416073
2996,63.25005334,9.57007706,-1523.5632859259576,-1081.9741117709393,0.2732567724967794,-0.013685772912892306,-0.009719538803007228
3021,63.24970331,9.56947291,-1562.5692601466972,-1112.339409469778,0.287890560330311,-0.014036153438835955,-0.0099923149129325
3046,63.2493335,9.56893199,-1603.7808604769284,-1139.529538324836,0.30289370017158035,-0.014406346530719,-0.010236567995876368
3072,63.24893448,9.5684533,-1648.249269298532,-1163.595052498174,0.3185487929476949,-0.014805794686599346,-0.010452752187602757
3098,63.24853104,9.56804966,-1693.2115608721292,-1183.8907834629115,0.33403601998679733,-0.01520967926284491,-0.010635071840634273
3124,63.24811348,9.56772305,-1739.7490594666992,-1200.3175056537034,0.3496057629909046,-0.01562771351424934,-0.010782635596552884
3150,63.24768953,9.56743157,-1786.9994022699611,-1214.9799334560594,0.36542080453727976,-0.016052151059860544,-0.010914350426344912
3176,63.24726536,9.56712689,-1834.273944793405,-1230.3060173167175,0.3817536318065322,-0.016476805985266883,-0.011052026979934529
3202,63.24683576,9.56681696,-1882.1535675196687,-1245.8965675366733,0.398702935983124,-0.016906896188830928,-0.011192079275247832
3227,63.24641364,9.56651045,-1929.1994167652722,-1261.3154153356465,0.41576341784127635,-0.017329496821976393,-0.01133058914147235
3252,63.24598948,9.56619579,-1976.4724168231232,-1277.1443072039524,0.43335980323115564,-0.017754137891815312,-0.011472782496238286
3277,63.24556611,9.56587399,-2023.6571345112775,-1293.3323887840197,0.45138993969339936,-0.018177985944078233,-0.011618202507079563
3302,63.24514158,9.56554919,-2070.9710067342894,-1309.6717384214867,0.4698825176988066,-0.01860299415795115,-0.0117649813819986
3326,63.24473386,9.56523,-2116.4111737403127,-1325.7289043135288,0.488087661426448,-0.019011171364971716,-0.011909225357206638
3351,63.24431572,9.56489704,-2163.012440598045,-1342.4789325375561,0.5071949794817101,-0.019429778430106136,-0.012059693420632326
3377,63.24389139,9.56454866,-2210.3032622297833,-1360.0045841542199,0.527089716901969,-0.019854579586510164,-0.012217129027531774
3403,63.2434695,9.56418909,-2257.321769482148,-1378.0929343514958,0.5474076353682449,-0.02027693461363853,-0.012379619441777496
3428,63.24306684,9.563841,-2302.196940704934,-1395.6040014025216,0.567223884856844,-0.020680036610421657,-0.012536924033294873
3454,63.24265235,9.56347884,-2348.3903408155293,-1413.8231754283702,0.5880444964789149,-0.021094979914600687,-0.012700589657986332
3480,63.24223905,9.56311769,-2394.451013754234,-1431.9920569384885,0.6091901036345462,-0.021508730965100042,-0.012863803497322834
3507,63.24181692,9.56273998,-2441.4954471407086,-1450.9940926805039,0.6312845080511806,-0.021931318879951037,-0.013034501688454554
3534,63.24140149,9.56236199,-2487.792940566603,-1470.0104128748253,0.6534941944981938,-0.022347197227320002,-0.013205328199004418
3561,63.24098968,9.56198177,-2533.686762262471,-1489.139160018659,0.6759620660731116,-0.022759449496481694,-0.01337716465802384
3589,63.2405854,9.56159642,-2578.7410122128563,-1508.5258683750237,0.6985387376455492,-0.023164160110919294,-0.013551318422039374
3623,63.24018707,9.56119114,-2623.131448693786,-1528.914406485443,0.7214587656337699,-0.02356290786153403,-0.013734471775844168
3711,63.23982836,9.56135532,-2663.1191182087678,-1520.6822239780806,0.7360453106255136,-0.023922106701092065,-0.013660520822264714
4061,63.23993628,9.56179445,-2651.1001016041905,-1498.6074251079388,0.7258338583403656,-0.023814142999547133,-0.013462219530345865
